channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
CNN,Trump trial juror dismissed after aspects of her identity publicized,2024-04-18T16:20:01Z,qeOzGchq7rw,349382,4873,2325.0
CNN,Trump asks GOP candidates for a cut to use his name,2024-04-18T14:35:28Z,mmrHpQx_zi4,205355,3297,2601.0
CNN,Kari Lake tells supporters to ‘strap on a Glock’ for election,2024-04-18T10:30:06Z,HDLAEeGZq7w,145040,2631,2383.0
CNN,Viewers called in with Trump trial questions. Maggie Haberman answered,2024-04-18T10:00:50Z,qmZCvPeoWAQ,269458,3780,957.0
CNN,Pediatricians on the Frontlines of Gender-Affirming Care,2024-04-18T07:30:11Z,EfCO0dTTq7w,4110,63,241.0
CNN,Hottest Cantopop band speaks with CNN&#39;s Julia Chatterley,2024-04-18T06:57:22Z,CINKLLnAk6E,100608,6176,1098.0
CNN,Pelosi slams &#39;Putin caucus&#39; within House GOP,2024-04-18T03:15:03Z,yn-Smb8n9jA,61986,1469,787.0
CNN,Hear why Toobin thinks Trump’s recent social media post is an ‘attempt to intimidate jurors’,2024-04-18T02:47:15Z,1UkHWlPSvlM,334227,5184,1415.0
CNN,Here&#39;s what Russian media is saying about Marjorie Taylor Greene&#39;s push to end Ukraine aid,2024-04-18T01:55:05Z,kbKyneAiTn4,817944,16719,6667.0
CNN,Boston Dynamic retires their famous robot,2024-04-18T01:35:15Z,u9CFE5dR8mU,1618978,86727,2395.0
NBC News,Dozens arrested in pro-Palestinian protests at Columbia University,2024-04-18T23:45:00Z,Y970MIs4HK8,28147,273,537.0
NBC News,12-member jury selected in Trump&#39;s hush money trial,2024-04-18T23:32:48Z,DDNxj3LAcOc,30603,629,234.0
NBC News,Meet the Press NOW — April 18,2024-04-18T22:45:00Z,A3EV8b8kDQY,166249,936,210.0
NBC News,President Biden campaigns in North Philadelphia in ‘effort to make a connection’ with voters,2024-04-18T22:30:07Z,rO2WuJBcwFk,3062,32,42.0
NBC News,Pennsylvania official gets creative to boost 2024 voter turnout amid concerns over voter apathy,2024-04-18T22:00:04Z,8HgH9wksfWI,2321,21,6.0
NBC News,Retired U.S. general analyzes Israel’s potential options in response to Iran&#39;s drone attack,2024-04-18T21:45:02Z,hSjRrHq6gZw,56795,282,116.0
NBC News,"‘Shameful’ effort to oust Speaker Johnson would ‘weaken’ the party, says GOP Rep. Bacon",2024-04-18T21:30:03Z,Q4jXOO3ji9E,33988,446,176.0
NBC News,Berlin chef sells ramen from dangling red bucket,2024-04-18T21:15:00Z,P_LW1lNBhwc,10543,222,17.0
NBC News,Video shows moment Taco Bell employee saves baby struggling to breathe,2024-04-18T21:00:00Z,0Hu9CUfgxZc,6170,50,13.0
NBC News,Hezbollah leader warns Israel will pay &#39;a high price&#39; if Iran is attacked,2024-04-18T20:30:04Z,sah2Klnlp_w,40013,236,263.0
NBC News,Did you know we first celebrated Earth Day over 50 years ago? | Nightly News: Kids Edition,2024-04-18T20:00:05Z,Fc0AqJ5Peow,12399,81,0.0
NBC News,"911 outages impact millions in Texas, Nevada, Nebraska and South Dakota",2024-04-18T19:00:07Z,MLF4xQlY9AY,9865,83,45.0
NBC News,Two seated jurors dismissed from Trump hush money trial on day three,2024-04-18T18:31:01Z,m8e_ErqLNYY,6300,55,26.0
NBC News,Comfort food: For Gen Z nostalgia snacking is on the menu,2024-04-18T17:36:33Z,Alwh1ulUR8I,9797,103,29.0
NBC News,Morning News NOW Full Broadcast - April 18,2024-04-18T16:02:45Z,3v-waYYCn4Q,218424,755,119.0
NBC News,A woman was arrested in Rio De Janeiro after bringing a dead man to a bank to sign for a loan.,2024-04-18T15:11:04Z,tbajdHQDKRc,103256,1885,338.0
NBC News,University of North Carolina moves to eliminate diversity goals,2024-04-18T15:00:04Z,5Qh7ansRtyE,2251,32,27.0
NBC News,Assyrian bishop stabbed during a service in his Sydney church forgives his attacker,2024-04-18T13:00:01Z,1dx9kFqQt9Y,17463,274,144.0
NBC News,This Morning’s Top Headlines – April 18 | Morning News NOW,2024-04-18T12:49:54Z,HGw2v7ypJXY,17249,145,18.0
NBC News,Disneyland character performers push for union,2024-04-18T12:01:03Z,zTlXqLn2R08,1159,24,12.0
NBC News,Canadian and U.S. authorities reveal the &#39;largest gold heist in Canadian history&#39;,2024-04-18T11:30:27Z,yHf0ygiAGoE,11321,62,13.0
NBC News,Google workers in New York protest over company&#39;s billion-dollar contract with Israel,2024-04-18T11:00:14Z,FmMqvbsuLXM,2948,36,44.0
NBC News,Stay Tuned NOW with Gadi Schwartz - April 17 | NBC News  NOW,2024-04-18T10:00:22Z,ScFpMt5ZeUo,48338,265,37.0
NBC News,Excitement grows in Paris with 100 days to the Olympics,2024-04-18T05:00:25Z,y9Jn-PcK2Fs,46517,538,118.0
NBC News,Former U.S. ambassador to Russia discusses crisis in Ukraine ,2024-04-18T04:30:09Z,HzRjA8mrSX4,11360,186,105.0
NBC News,Lawyers for man accused of murdering four Idaho students submit his alibi,2024-04-18T04:15:01Z,ZWbcZRyQK60,171727,1360,656.0
NBC News,"Vacationing couple hit with $143,000 international phone bill",2024-04-18T04:00:01Z,aAtiiJDbNt8,10531,108,48.0
NBC News,Tesla asks shareholders to reinstate on $56 billion pay deal for Elon Musk,2024-04-18T03:45:02Z,VM7qlrT56Kg,27096,292,192.0
NBC News,Volcano eruption forces thousands to evacuate in Indonesia,2024-04-18T03:30:32Z,z6qSAlDvwSo,7491,107,6.0
NBC News,Unprecedented flooding soaks Dubai,2024-04-18T03:30:05Z,C77_VGku7RI,445330,1786,555.0
NBC News,Inside Iran&#39;s arsenal after attack on Israel,2024-04-18T03:15:00Z,OQnldMVYlcw,238073,839,117.0
NBC News,New report details communications issues in Maui wildfire response,2024-04-18T03:00:21Z,lDcocooXeF8,1395,17,2.0
NBC News,Man rescues neighbors from burning home,2024-04-18T02:30:28Z,hjO2gM7yuTE,53379,2035,395.0
NBC News,Arizona lawmakers fail to repeal 1864 abortion ban,2024-04-18T02:00:12Z,T4NcwzV6fJ8,2766,33,19.0
NBC News,"Memorial created at Pizza Shuttle for woman killed, police return to accused killer&#39;s home",2024-04-18T01:45:02Z,euEhO2sVnpA,4562,53,8.0
NBC News,Indonesian officials warn of tsunami after volcano erupts,2024-04-18T01:30:06Z,I0MGAvzvBOU,457322,5959,922.0
NBC News,Top Story with Tom Llamas - April 17 | NBC News NOW,2024-04-18T01:06:30Z,e6YnBkbCtGQ,224084,947,78.0
NBC News,L.A. police chief says officer shortage makes it harder to respond to some calls,2024-04-18T01:00:00Z,0G3ASXi2_dY,13013,208,138.0
NBC News,Hallie Jackson NOW - April 17 | NBC News NOW,2024-04-18T01:00:22Z,lkqqcKvd8oY,169231,620,111.0
NBC News,NBA player banned for life for gambling,2024-04-18T00:45:00Z,7dmDN-CPF2A,19769,130,118.0
NBC News,Biden calls for much higher tariffs on Chinese steel and aluminum imports,2024-04-18T00:30:31Z,jpvFktKfWwk,4757,38,81.0
NBC News,Boeing whistleblowers appear at congressional hearing,2024-04-18T00:15:00Z,OJRixX4kRhs,5180,46,29.0
NBC News,Columbia University president testifies about antisemitism on campus,2024-04-18T00:00:15Z,bkXSZnWo5hU,7531,31,43.0
BBC News,China’s boom in green manufactured goods fuels tensions with West | BBC News,2024-04-18T22:49:46Z,uIVnMBGckV8,112023,1345,866.0
BBC News,Cloud seeding involves manipulating clouds to help produce more rain. #Shorts #Dubai #BBCNews,2024-04-18T22:00:40Z,yJXsjlU4y8M,33641,801,99.0
BBC News,Elon Musk predicts AI will be smarter than humans by next year | BBC News,2024-04-18T21:45:00Z,P71UeRTzlaM,68128,1001,498.0
BBC News,Iran sanctions: US and UK extend measures against Tehran | BBC News,2024-04-18T21:15:01Z,oeO-osUXe5A,48440,482,408.0
BBC News,German police arrest suspected Russian spies | BBC News,2024-04-18T21:00:22Z,d3KW4D13_kk,37879,758,109.0
BBC News,Ukraine warns of WW3 ahead of long-stalled Congress aid vote | BBC News,2024-04-18T20:00:08Z,DRldheclBeI,52261,647,568.0
BBC News,Dubai airport chaos after Gulf storms | BBC News,2024-04-18T19:15:00Z,Ljv6RKKs3W0,806046,3403,523.0
BBC News,Ballerinas break world record standing &#39;en pointe’. #Ballet #Shorts #BBCNews,2024-04-18T16:45:00Z,GOS71DwOkRI,22569,562,23.0
BBC News,Invasive species of ants will cost Australians more than $22bn if left to run rampant | BBC News,2024-04-18T15:45:00Z,7xxCjaeqHyg,50559,837,218.0
BBC News,Rihanna says she &#39;refused&#39; to buy maternity clothes. #Shorts #Rihanna #BBCNews,2024-04-18T14:34:39Z,ejZKNjFK8Os,27987,664,75.0
BBC News,Qatar reassessing its role as mediator between Israel and Hamas | BBC News,2024-04-18T13:30:09Z,PS44XnG6FvU,61730,762,359.0
BBC News,"Deadly Africa heat caused by climate change, scientists say | BBC News",2024-04-18T12:30:04Z,4983ibLEagk,46245,801,454.0
BBC News,Volcano in Indonesia spews lava and smoke. #Shorts #BBCNews,2024-04-18T11:30:12Z,OndBKN0WmoY,27009,981,59.0
BBC News,Police bust cyber gang accused of fraud worldwide | BBC News,2024-04-18T08:10:26Z,8Q21gXWIPyU,57053,1022,
Al Jazeera English,US showing it’s ‘my way or the highway’ with UNSC veto: Marwan Bishara,2024-04-18T23:28:48Z,ssHvBc0f7zs,205404,4409,1679.0
Al Jazeera English,"‘Unfair, unethical and unjustified’: Palestine responds to US veto",2024-04-18T22:34:45Z,36Su0I-gHvM,126959,4321,1866.0
Al Jazeera English,The White House says it will soon announce a new round of sanctions against Iran,2024-04-18T20:53:53Z,JG0iW0gbbyY,23653,257,209.0
Al Jazeera English,Police crack down on Gaza protest at Columbia University,2024-04-18T20:53:21Z,eIOj0UCtO1o,12570,420,160.0
Al Jazeera English,Is political unity in Somalia achievable? | Inside Story,2024-04-18T20:30:03Z,S3ro_q-kiIQ,72289,980,408.0
Al Jazeera English,How do Muslims in India feel about the general election? | Al Jazeera Newsfeed,2024-04-18T20:28:54Z,SbZ2E0pyH3I,27082,752,755.0
Al Jazeera English,UN Security Council is meeting over situation in Gaza and tensions between Israel and Iran,2024-04-18T20:11:51Z,Zx1rSL71Dh8,25273,809,141.0
Al Jazeera English,German far-right politician on trial for alleged use of banned Nazi slogan,2024-04-18T19:30:01Z,BsnVhGgJT-0,8395,149,77.0
Al Jazeera English,"After Iran struck Israel, how did Jordan and Lebanon react? | The Take",2024-04-18T19:13:28Z,cfVV7A4g8aM,154627,2302,567.0
Al Jazeera English,Nigeria vigilante groups: Local patrols forming to prevent kidnappings,2024-04-18T18:58:10Z,2XtzoFg9uw8,6991,117,28.0
Al Jazeera English,US and UK imposed a new round of sanctions on Iran,2024-04-18T18:08:33Z,QGR6oQ69Nc0,18059,263,233.0
Al Jazeera English,Jeffrey Sachs on why the United Nations should vote for Palestinian statehood | UpFront Web Extra,2024-04-18T17:16:55Z,zrA7a0k7Lc4,75484,2476,562.0
Al Jazeera English,Horrors of Gaza wins &#39;Picture of the Year&#39; at the World Press Photo awards,2024-04-18T16:30:00Z,0QTDWCWo900,23703,760,166.0
Al Jazeera English,Why is Germany maintaining economic ties with China? | Counting the Cost,2024-04-18T15:52:28Z,NTu_3eQVU3E,40624,396,155.0
Al Jazeera English,Israel says Palestine full UN membership bid is for political interest,2024-04-18T15:45:01Z,dybH9H3XqYk,29017,395,928.0
Al Jazeera English,‘Palestinian state could not be harm to peace’: Palestinian representative to the UN,2024-04-18T15:31:45Z,HjglTsEFNlo,31385,807,408.0
Al Jazeera English,Gaza a ‘humanitarian hellscape’: UN chief,2024-04-18T15:15:10Z,UfMu6oR4R8U,18669,599,225.0
Al Jazeera English,Students rename Canadian university buildings after Palestinian places | AJ #Shorts,2024-04-18T14:47:54Z,GUjjmcNU_v8,277539,22945,1334.0
Al Jazeera English,How did Iran approach its attack on Israel? | Project Force,2024-04-18T14:41:04Z,JBc24beLdC4,151099,5544,335.0
Al Jazeera English,How did Iran approach its attack on Israel? | Project Force,2024-04-18T14:39:06Z,XfFQ8pfuVdo,69646,1318,198.0
Al Jazeera English,First of seven phases of the Indian national election is set to kick off on April 19,2024-04-18T14:36:01Z,5h563EtPmaA,4272,83,58.0
Al Jazeera English,"When is violence, terrorism and when is it mental illness? | Al Jazeera Newsfeed",2024-04-18T14:32:24Z,a30e1qAPiHc,84943,5927,1252.0
Al Jazeera English,Saving one of Brazilian Amazon’s largest Indigenous tribes | Witness Documentary,2024-04-18T14:00:23Z,_7Lep46Pwfo,10313,185,21.0
Al Jazeera English,Widespread destruction of the Nuseirat refugee camp,2024-04-18T14:00:17Z,FRHNLlE25BA,5859,256,99.0
Al Jazeera English,Israel&#39;s latest plans to seize more lands in the occupied West Bank,2024-04-18T13:36:14Z,Ps2L-zaaOt0,13400,457,158.0
Al Jazeera English,Video shows Palestinian man forced to strip by Israeli soldiers | Al Jazeera Newsfeed,2024-04-18T12:54:18Z,PxD6R6bj6xw,22778,765,732.0
Al Jazeera English,Hezbollah launches missiles and drones at northern Israel,2024-04-18T12:08:22Z,4sB8W1n7pjQ,213175,2864,521.0
Al Jazeera English,Inside the Buddhist nunnery tearing down gender stereotypes in Nepal | 101 East Documentary,2024-04-18T11:30:09Z,Dv3aB1H6m8Y,97256,2712,307.0
Al Jazeera English,Police make multiple arrests in ‘largest gold theft in Canadian history’,2024-04-18T11:21:16Z,KIyNvScT3H0,6131,70,14.0
Al Jazeera English,Kenya&#39;s mission to Haiti: Leaders under pressure to justify intervention,2024-04-18T10:23:04Z,iKrgNijweo4,24696,222,137.0
Al Jazeera English,Boeing whistleblower says firm is ‘putting out defective airplanes’,2024-04-18T09:39:58Z,wU2saMJa-aE,2576,61,9.0
Al Jazeera English,Israel bombs Gaza north to south with five children among the dead,2024-04-18T09:28:47Z,7-ih073S6z0,25493,727,268.0
Al Jazeera English,Qatar ‘re-evaluating’ role as mediator in Israel-Gaza truce talks | AJ #shorts,2024-04-18T09:14:11Z,zi8Y9xODWGo,51284,2029,204.0
Al Jazeera English,War on Gaza: Palestinian children continue their education at a makeshift kindergarten,2024-04-18T07:46:49Z,ptgL-CWyLgc,6710,365,119.0
Al Jazeera English,Indonesia’s Mount Ruang volcano erupts during lightning storm | #AJshorts,2024-04-18T07:43:38Z,Nt16cEz_xJY,28770,1247,52.0
Al Jazeera English,US reimposes sanctions on Venezuela’s oil and gas sectors over election concerns,2024-04-18T06:08:15Z,XIln1-Sn3_Q,30201,357,235.0
Al Jazeera English,Ecuador declares energy emergency amid severe regional drought and El Niño,2024-04-18T04:33:03Z,0LyJrIlmlZA,5304,86,22.0
Al Jazeera English,UNRWA appeals for protection: Agency warns against efforts to dismantle,2024-04-18T02:50:25Z,4taMr7OtLSM,8399,264,100.0
Al Jazeera English,Columbia University protests: Accusations of anti-Semitism on campus,2024-04-18T02:49:31Z,-EjofufPy3s,14557,388,246.0
ABC News,Seaplane collides with boat in Vancouver harbor,2024-06-09T23:30:05Z,W9eRTNNU6fQ,31336,525,113.0
ABC News,Soulful husky sings along with his harmonica-playing owner,2024-06-09T20:30:00Z,BzYjE-0Qpmg,36090,238,19.0
ABC News,LIVE - Los Angeles LGBTQ+  Pride Parade 2024: Californians mark Pride month with annual celebration,2024-06-09T20:03:19Z,pMKVahTJXJc,48357,1257,732.0
ABC News,LIVE - National Puerto Rican Day Parade 2024: New York City parade coverage from WABC,2024-06-09T18:05:02Z,turCsIOvHj8,83710,1649,198.0
ABC News,Biden welcomes return of Israeli hostages,2024-06-09T17:22:50Z,T972UHLfYdM,1794,25,40.0
ABC News,Cicadas terrify group of kids in Chicago suburb,2024-06-09T17:22:54Z,Fn7KFqv4fw0,118225,3240,518.0
ABC News,New details in Israeli hostage rescue,2024-06-09T17:18:26Z,ZMv5ywo-Lmw,6332,43,11.0
ABC News,4 hostages rescued from Gaza by Israeli forces,2024-06-09T16:16:59Z,tXoxgC3IDpI,21262,285,261.0
ABC News,Hostage rescue mission was a ‘huge feat’: Peter Lerner,2024-06-09T16:15:30Z,c-99U-Z7h0A,35086,551,470.0
ABC News,Growing difficulties of affording child care,2024-06-09T15:30:17Z,yH9aDAw0DCM,18289,499,79.0
ABC News,Skyrocketing child care costs show how inflation could impact 2024 election,2024-06-09T15:00:08Z,Bbk4FvyH7No,15222,166,90.0
ABC News,"After decades of fear, some transgender elders celebrate freedom and progress",2024-06-09T12:00:00Z,0Z447L8xfgw,18416,708,477.0
ABC News,Teacher goes above and beyond for former student,2024-06-09T10:30:19Z,te2_WddCsi4,1744,37,6.0
ABC News,Apollo 8 astronaut Bill Anders killed in plane crash,2024-06-09T10:00:09Z,BoS02JDc2ew,9952,84,34.0
ABC News,Travis Kelce opens up about life in the limelight,2024-06-09T09:30:13Z,vMO65lZPTsM,6805,73,24.0
ABC News,Possible space junk falls in North Carolina,2024-06-09T09:00:47Z,yOoiodrodoQ,34428,111,41.0
ABC News,Biden: &#39;We won&#39;t stop&#39; to free hostages,2024-06-09T03:20:00Z,Ob7X8ZxdhRc,10969,131,101.0
ABC News,Deadly home explosion in Virginia,2024-06-09T03:00:19Z,LaO5nyWI1Ic,19625,216,96.0
ABC News,4 hostages rescued by Israeli Defense Forces,2024-06-09T02:40:00Z,aFFz-Gf5fNw,94178,817,720.0
ABC News,"ABC World News Tonight Full Broadcast - June 8, 2024",2024-06-09T02:00:11Z,QGe8hj9dhJQ,300707,3858,419.0
Fox News,"Trump triples down on &#39;cognitive, drug test&#39; before debate with Biden",2024-06-09T23:45:00Z,DHhBx-mBmmk,471466,9318,3950.0
Fox News,"If something happens to RFK Jr., it’s on Mayorkas’ shoulders: Parker #shorts",2024-06-09T21:45:01Z,o25yop1Be5I,116702,4870,387.0
Fox News,"&#39;JUST THE BEGINNING&#39;: James, Hunter Biden criminal referrals are first step, Comer says",2024-06-09T21:00:04Z,7TxXC6scMc4,130026,4995,1882.0
Fox News,TX gov calls out Biden for ‘gaslighting’ Americans with his border bill,2024-06-09T20:15:01Z,J47y4VgXLF0,88648,2510,1176.0
Fox News,Bill Maher rips Biden’s ‘Hail Mary’ border bill: It’s ‘not going to succeed’,2024-06-09T19:30:03Z,jFN8cgD9qUQ,167700,3698,1114.0
Fox News,Joe Biden is in trouble with the &#39;Hamas wing&#39; of the Democrat Party: Rep. Nancy Mace,2024-06-09T18:45:01Z,OROOxhuNGvI,83172,2356,763.0
Fox News,Biden bashed on his border executive order #shorts,2024-06-09T18:45:01Z,m6cmt5xv8hI,81684,5695,476.0
Fox News,Virginia is a ‘common sense state’: Jason Miyares,2024-06-09T18:06:44Z,gZ1WmXAb7L0,19134,588,273.0
Fox News,Dem rep says ‘only Congress’ can fix the asylum system,2024-06-09T17:15:00Z,A2swnpDWNpg,18063,367,620.0
Fox News,GOP senator reveals how to achieve peace and stability around the world,2024-06-09T16:30:11Z,eQ8DGh8kWbo,26046,1013,527.0
Fox News,‘Hard to imagine’ Biden doing even one of Trump’s events: Doug Burgum,2024-06-09T15:45:01Z,KzO2IXDNWkE,124211,2458,1427.0
Fox News,Stephen Moore warns US is empowering enemies with Biden&#39;s energy policies,2024-06-09T15:00:32Z,_xRVm1b9zFU,20920,671,454.0
Fox News,‘REMARKABLE’: Trump is a fundraising juggernaut,2024-06-09T14:15:04Z,yaw4xk4R5Y8,173327,5064,1992.0
Fox News,"This could ‘devastate the world,’ GOP rep warns",2024-06-09T13:30:01Z,a-rouxEoYD4,156710,5179,2198.0
Fox News,US Olympic team leaving off Caitlin Clark was a ‘missed opportunity’: Dan Dakich,2024-06-09T12:45:01Z,IPC-5Zu4n6s,67652,1286,1241.0
Fox News,"There is a ‘two-tiered justice system’ at play here, expert warns",2024-06-09T12:00:28Z,cGypdGS1U5g,26542,597,555.0
Fox News,IDF spokesperson reveals 4 hostages were held hostage by Palestinian civilians,2024-06-09T10:46:16Z,nKORf4wHPYg,273890,7086,2506.0
Fox News,Don&#39;t give up on buying a house: Charles Payne,2024-06-09T10:00:50Z,yAhL9DDbLpI,35433,1542,445.0
Fox News,Elise Stefanik: Biden has created the &#39;most catastrophic&#39; border crisis in American history,2024-06-09T08:00:27Z,loyUi4GdHxU,31075,1530,588.0
Fox News,How did Pink Floyd help get Neil deGrasse Tyson into astrophysics?,2024-06-09T06:00:00Z,0i4yuHl-lGA,16824,347,205.0
Fox News,Biden hypes climate change as &#39;existential threat&#39;,2024-06-09T04:00:37Z,u6XYCC5sE5g,29256,768,1104.0
